frequency_hz,0.10_uF_ohm,0.47_uF_ohm,1.00_uF_ohm,4.00_uF_ohm
483.1161172375669,3294.3413680164995,700.9236507071497,329.4340748393432,82.35843568871834
495.2753668350386,3213.4636933481816,683.7156336973733,321.34630581302054,80.33649134263224
507.740645036191,3134.571604624373,666.9300817539123,313.45709534189933,78.36418658275713
520.5196540849425,3057.6163547492833,650.556623153546,305.76156871541207,76.44030273012757
533.6202900782065,2982.550393391842,634.5851408038284,298.25497089943923,74.56365102485682
547.0506478448582,2909.327337604545,619.0057659917767,290.93266359819216,72.73307189160664
560.8190259474947,2837.901943163629,603.8088722860372,283.7901223882304,70.94743422309087
574.9339318100812,2768.2300766128615,588.9850695887529,276.82293392283935,69.20563468116892
589.404086974656,2700.2686879936455,574.5251983334597,270.0267932050407,67.5065970150975
604.2384324903343,2633.975784244628,560.4203238254274,263.3975009275525,65.84927139651964
619.4461344379439,2569.310403254376,546.6617307209509,256.9309608780558,64.23263377078051
635.0365895937097,2506.2325885510454,533.2409176421746,250.62317740816127,62.65568522416795
651.0194312354844,2444.703364613441,520.1495919241244,244.47025296451352,61.11745136668776
667.4045350951101,2384.6847127882047,507.37966449070603,238.46838568051024,59.61698172999228
684.2020254605904,2326.1395477982524,494.9232448564985,232.61386702714458,58.153349180090046
701.422281431848,2269.031694827931,482.7726362512554,226.90307952152006,56.725649344473325
719.0759433339284,2213.3258671707445,470.9203308641012,221.33249449162227,55.33300005331007
737.1739192916122,2158.987644425844,459.35900520448644,215.89866989596743,53.97454079435491
755.7273919694981,2105.9834512298166,448.08151557703513,210.59824819677996,52.64943218124226
774.7478254817272,2054.2805365105946,437.0808936674825,205.42795428538275,51.35685543483285
794.2469724756131,2003.8469532507045,426.3503422369834,200.38459345852127,50.09601187729344
814.2368813935527,1954.6515387473385,415.88323092212516,195.46504944436924,48.86612243859709
834.7299039177072,1906.663895357054,405.67309213805595,190.66628247699825,47.66642717513915
855.7387026020574,1859.8543717131915,395.7136170821896,185.98532741811846,46.4961848001712
877.2762586965447,1814.1940444044121,385.99865183602117,181.41929192493092,45.35467222576283
899.3558801681307,1769.6547001030474,376.5221935626475,176.96535466296208,44.24118411600882
921.9912099237331,1726.2088181322029,367.2783867976396,172.62076356277268,43.15503245120493
945.1962342401229,1683.8295534608421,358.26151983097486,168.38283411946526,42.09554610272343
968.9852914059894,1642.4907201163487,349.4660211777934,164.24894773393922,41.06207041832529
993.3730805815077,1602.1667750043273,340.88645613580303,160.21655009486983,40.053966817653404
1018.3746708808866,1562.8328021256334,332.51752342719794,156.28314960040984,39.070612397656554
1044.0055106835148,1524.4644971808746,324.35405192302153,152.4463158186388,38.11139954769998
1070.2814371794527,1487.0381525528846,316.390997447946,148.70367798580884,37.17573557412529
1097.2186861551606,1450.5306426578913,308.62343966349914,145.05292354146036,36.26304233402769
1124.833902025532,1414.9194096563035,301.04657902780525,141.4917966994996,35.37275587802359
1153.1441481184002,1380.1824495143271,293.65573382997076,138.01809705435866,34.504326101788905
1182.1669172179056,1346.298298407752,286.4463372972717,134.62967822137304,33.65721640615164
1211.920142373212,1313.2460194595503,279.41393477336516,131.32444651053987,32.83090336552952
1242.4222079792596,1281.0051898030686,272.5541809657758,128.10035963283593,32.02487640450766
1273.6919611364156,1249.5558879628134,265.8628372609563,124.95542543829472,31.238637482355855
1305.7487232960088,1218.878681545066,259.3357691052672,121.88770068506626,30.471700785291517
1338.612302198986,1188.9546152306757,252.96894345025143,118.895289838695,29.72359242629712
1372.3030041150223,1159.765199062655,246.75842626063206,115.97634390087791,28.99385015230762
1406.8416463896913,1131.2923970213044,240.70038008348686,113.129059266975,28.282023058585942
1442.2495703074076,1103.5186158798367,234.79106167710293,110.35167661157054,27.587671310111006
1478.5486542781277,1076.426694333589,229.0268196980423,107.64247980139214,26.910365869805357
1515.7613273559193,1049.9998923961282,223.40409244499247,104.99979483492,26.249688233435034
1553.9105830977917,1024.2218810556792,217.91940565800553,102.42198880802745,25.60523017101739
1593.0199937713085,999.0767321854989,212.56937037176777,99.90746890501703,24.97659347457768
1633.1137249198057,974.5489087019487,207.35068082157125,97.45468141442544,24.363389712097753
1674.21655029417,950.6232549641998,202.26011240069644,95.06211076899257,23.765239987505776
