frequency_hz,source_0.1_ohm_db,source_1_ohm_db,source_10_ohm_db,source_50_ohm_db
25.08548357489932,-2.8051909918852984e-09,-1.2515465001555564e-07,-1.0961807296153064e-05,-0.00027058455668903014
25.716844535913374,-2.9481718253985082e-09,-1.3153380648527315e-07,-1.1520532127662551e-05,-0.0002843758556437982
26.364095828955584,-3.0984400815814108e-09,-1.382381100783795e-07,-1.2107735198632687e-05,-0.0002988700527437415
27.02763738792682,-3.256367990836615e-09,-1.452841385493824e-07,-1.2724868049669429e-05,-0.00031410296991817667
27.707879212415893,-3.422347070116112e-09,-1.5268929801019073e-07,-1.3373456188050115e-05,-0.00033011225442731334
28.405241621036797,-3.596784265611418e-09,-1.6047190296930612e-07,-1.4055102899796363e-05,-0.0003469374718596185
29.1201555111417,-3.780113524683181e-09,-1.6865118886809195e-07,-1.4771493164938885e-05,-0.00036462020383480674
29.8530626250707,-3.972786152586515e-09,-1.7724737572640017e-07,-1.5524397864019327e-05,-0.00038320415069847426
30.60441582310259,-4.175280455745686e-09,-1.8628171057299474e-07,-1.6315678128287785e-05,-0.00040273523945202124
31.37467936327534,-4.3880969201167715e-09,-1.957765272338716e-07,-1.7147289956066946e-05,-0.00042326173715385643
32.16432918824925,-4.611757246860214e-09,-2.0575529647730526e-07,-1.8021289037424348e-05,-0.00044483437010510327
32.973853219389895,-4.846821710235231e-09,-2.1624268773082716e-07,-1.8939835844049596e-05,-0.0004675064491109216
33.8037516582528,-5.0938611921032835e-09,-2.2726462019060382e-07,-1.9905200958301083e-05,-0.0004913340010864724
34.65453729565585,-5.353498648009169e-09,-2.3884834478929677e-07,-2.0919770703141122e-05,-0.0005163759073933359
35.52673582853066,-5.626366676772486e-09,-2.5102249241246303e-07,-2.198605301799443e-05,-0.0005426940491977946
36.420886184748504,-5.913144164931399e-09,-2.6381716261671285e-07,-2.3106683678893726e-05,-0.0005703534602177324
37.337540856121656,-6.214537964520774e-09,-2.772639766677536e-07,-2.42844328069836e-05,-0.0005994224872558951
38.27726623978577,-6.531292536346871e-09,-2.9139617590182864e-07,-2.5522211703958296e-05,-0.0006299729588894322
39.24064298817434,-6.864196700279634e-09,-3.0624869983628344e-07,-2.6823080068438703e-05,-0.0006620803627320958
40.22826636780146,-7.214065313030836e-09,-3.2185825656551517e-07,-2.8190253539289118e-05,-0.0006958240317300064
41.240746627074515,-7.581767233650649e-09,-3.3826344040897456e-07,-2.9627111659417226e-05,-0.0007312873399212369
42.278709373364165,-7.96821182294313e-09,-3.555047955568328e-07,-3.113720622148777e-05,-0.0007685579081301802
43.342795959564555,-8.374353765103592e-09,-3.736249491472344e-07,-3.2724270048592246e-05,-0.0008077278201604946
44.433663880382625,-8.801195960701026e-09,-3.926686864839054e-07,-3.439222622145115e-05,-0.0008488938499224119
45.55198717860136,-9.249795312642957e-09,-4.12683088935057e-07,-3.6145197773369086e-05,-0.0008921577001561619
46.698456861568054,-9.721259833193059e-09,-4.3371763036621345e-07,-3.798751788187823e-05,-0.0009376262532515642
47.8737813281649,-1.0216752501281091e-08,-4.5582430539585626e-07,-3.9923740584077574e-05,-0.0009854118348175374
49.07868680652571,-1.0737501870105072e-08,-4.790577634370425e-07,-4.1958652028210965e-05,-0.0010356324906575923
50.31391780276931,-1.1284795316839065e-08,-5.034754369530684e-07,-4.409728229620759e-05,-0.0010884122777808172
51.58023756102677,-1.1859982899943104e-08,-5.291376812850746e-07,-4.634491785698142e-05,-0.0011438815702307025
52.878428535046815,-1.2464488931092877e-08,-5.561079337662131e-07,-4.870711461192582e-05,-0.0012021773804008957
54.20929287167077,-1.309980618921498e-08,-5.844528689785194e-07,-5.118971163676103e-05,-0.0012634436966840433
55.573652906475765,-1.3767507492416615e-08,-6.142425491881608e-07,-5.379884561395988e-05,-0.001327831838255189
56.9723516718925,-1.4469238947693398e-08,-6.455506172111137e-07,-5.654096599723024e-05,-0.0013955008278497885
58.40625341811149,-1.5206740201806283e-08,-6.784544622776872e-07,-5.942285095917752e-05,-0.0014666177834540715
59.876244147099726,-1.598183094069712e-08,-7.130354206128599e-07,-6.245162412794819e-05,-0.0015413583298562624
61.383232160057574,-1.6796428247383183e-08,-7.49378981802603e-07,-6.563477221316174e-05,-0.0016199070310756337
62.92814861865439,-1.7652544673302373e-08,-7.875749797309884e-07,-6.898016349896966e-05,-0.0017024578446893487
64.51194812038943,-1.8552297881588045e-08,-8.277178346266843e-07,-7.249606729105162e-05,-0.0017892145991958955
66.13560928843373,-1.949791257572409e-08,-8.69906778715912e-07,-7.61911743571093e-05,-0.001880391495567723
67.8001353763173,-2.0491726285509923e-08,-9.142461001976602e-07,-8.007461840234873e-05,-0.001976213634174138
69.50655488783536,-2.1536194188698027e-08,-9.608454084341433e-07,-8.415599865326778e-05,-0.002076917568422969
